Node;Network;Address;Comment
CMM;ERAD_VC1;0x0;
ERAD;ERAD_VC1;0x0;
OUTIL_DIAG;ERAD_VC1;0x0;
PASS_VCU;ERAD_VC1;0x0;
PTC;ERAD_VC1;0x0;
TBMU;ERAD_VC1;0x0;
UC_IS;ERAD_VC1;0x0;
VCU;ERAD_VC1;0x0;
